ID|Title|Bechdel Pass
0061107|Torn Curtain|True
0061122|The Trouble with Angels|True
0061184|Who's Afraid of Virginia Woolf?|False
0062853|Wrath of Daimajin|False
0059573|A Patch of Blue|True
0059764|A Study in Terror|True
0058898|Alphaville|False
0058997|Bunny Lake Is Missing|True
0059080|Daikaiju Gamera|False
0059084|Darling|True
0059100|Devils of Darkness|True
0059113|Doctor Zhivago|False
0059170|Faster, Pussycat! Kill! Kill!|True
0059183|The Flight of the Phoenix|False
0059578|For a Few Dollars More|False
0059205|Frankenstein Conquers the World|False
0059212|Gulliver's Travels Beyond the Moon|False
0058212|How to Murder Your Wife|False
0059314|Inside Daisy Clover|True
0059346|Invasion of Astro-Monster|False
0059319|The Ipcress File|False
0059229|Juliet of the Spirits|True
0059348|Kapurush|False
0058361|Mne dvadtsat let (I am twenty)|True
0059607|The Pleasure Girls|True
0059646|Repulsion|True
0059742|The Sound of Music|True
0059793|That Darn Cat!|True
0059800|Thunderball|False
0059956|Viva Maria!|True
0058182|A Hard Day's Night|False
0058586|A shot in the dark|False
0057840|The Americanization of Emily|False
0057869|Band of Outsiders|True
0057878|Bedtime Story|False
0057887|Bikini Beach|False
0057918|Carry On Cleo|False
0057933|The Chalk Garden|True
0058658|Code Name: Tiger|True
0057997|Dead Ringer|True
0058139|Der Geteilte Himmel (Divided Heaven)|False
0057012|Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb|False
0058083|Fail-Safe|False
0058100|First Men in the Moon|False
0058544|Ghidorah, the Three-Headed Monster|True
0058379|Godzilla vs. The Thing (Mothra vs. Godzilla)|False
0058150|Goldfinger|False
0058715|The Gospel According to St. Matthew|False
0058213|Hush...Hush, Sweet Charlotte|True
0058263|King & Country|False
0058695|La tia Tula|True
0058700|The Last Man on Earth|False
0057259|The Long Ships|False
0058324|Man's Favorite Sport?|False
0058329|Marnie|True
0058335|Marriage Italian Style|True
0058331|Mary Poppins|True
0058385|My Fair Lady|True
0058409|Nikutai no mon [Gate of Flesh]|True
0058430|Onibaba|False
0058461|Per un pugno di dollari (A Fisful of Dollars)|False
0058003|Red Desert|True
0058536|Rudolph, the Red-Nosed Reindeer|False
0058564|Seduced and abandoned|True
0058659|The Time Travelers|False
0059825|The Train|False
0058450|The Umbrellas of Cherbourg|True
0058708|The Unsinkable Molly Brown|True
0058725|Viva Las Vegas|False
0058625|Woman in the Dunes|False
0058777|Zulu|False
0056800|55 Days at Peking|False
0056801|8½|True
0057215|Atragon|False
0056884|The Bakery Girl of Monceau|False
0056860|Beach Party|False
0056869|The Birds|True
0056891|Bye Bye Birdie|True
0056912|Carry on Cabby|True
0056923|Charade|False
0057345|Contempt|False
0056983|Dementia 13|True
0057643|El verdugo|False
0057076|From Russia with Love|True
0057115|The Great Escape|False
0058164|The Guest|False
0057129|The Haunting|True
0057180|The Incredible Journey|False
0057187|Irma la Douce|False
0336693|Khaneh siah ast (The House is Black)|False
0057226|The Kiss of the Vampire|False
0057261|Lord of the Flies|False
0057329|Move Over, Darling|True
0057413|The Pink Panther|False
0057449|The Raven|False
0056443|Sanjuro|True
0057490|The Servant|True
0057495|Shock Corridor|False
0057611|The Silence|True
0057541|Summer Holiday|True
0057542|Summer Magic|True
0056910|Suzanne's Career|True
0057546|The Sword in the Stone|False
0057590|Tom Jones|True
0057623|Unearthly Stranger|False
0057358|Winter Light|False
0057693|X: The Man with the X-Ray Eyes|False
0055728|Advise & Consent|True
0055763|Atraco a las tres|False
0055805|Boccaccio ´70|False
0052646|The Brain That Wouldn't Die|False
0055830|Carnival of Souls|True
0055832|Cartouche|False
0055852|Cleo from 5 to 7|True
0055894|The Day of the Triffids|True
0055902|The Devil's Hand|False
0055928|Dr. No|False
0056048|Gypsy|True
0056059|Hatari!|True
0056111|Ivanovo detstvo|False
0055032|Jules and Jim|False
0056142|King Kong vs. Godzilla|True
0057239|The L-Shaped Room|True
0056119|La Jetee|False
0056172|Lawrence of Arabia|False
0055910|Les dimanches de Ville d'Avray|True
0056193|Lolita|True
0056194|The Loneliness of the Long Distance Runner|True
0056218|The Manchurian Candidate|False
0056241|The Miracle Worker|True
0056262|The Music Man|True
0056575|That Touch of Mink|False
0056592|To Kill a Mockingbird|True
0059616|The Trial of Joan of Arc|False
0057427|The Trial|False
0056663|Vivre Sa Vie|True
0056671|Walk on the Wild Side|True
0054949|War of the Buttons|False
0056687|What Ever Happened to Baby Jane?|True
0055353|A Raisin in the Sun|True
0055506|A Taste of Honey|True
0055572|A Woman Is a Woman|False
0054599|Accattone|True
0054673|The Beast of Yucca Flats|False
0054692|Blue Hawaii|True
0054698|Breakfast at Tiffany's|False
0054743|The Children's Hour|True
0054777|The Curse of the Werewolf|True
0054847|El Cid|False
0054879|Flame in the Streets|True
0054953|The Guns of Navarone|False
0054997|The Hustler|False
0055018|The Innocents|True
0054130|La Notte|True
0055082|Leon Morin, Priest|True
0055184|The Misfits|True
0055198|Mothra|False
0055207|Mysterious Island|False
0055254|One Hundred and One Dalmatians|True
0055256|One, Two, Three|True
0055277|The Parent Trap|True
0055278|Paris Blues|True
0055294|The Phantom Planet|False
0055458|Snow White and the Three Stooges|True
0055471|Splendor in the Grass|True
0055499|Through a Glass Darkly|False
0055571|Underworld U.S.A.|True
0055614|West Side Story|True
0055630|Yojimbo|False
0053472|A bout de souffle|False
0053604|The Apartment|True
0054067|Black Sunday|True
0054333|Body in the Web|True
0053677|The Brides of Dracula|True
0053719|The City of the Dead|True
0053804|Exodus|True
0053946|Inherit the Wind|True
0154683|Jigoku (Hell or The Sinners of Hell)|True
0054749|La ciociara|True
0053779|La Dolce Vita|False
0053579|Late Autumn|True
0054407|Le Trou|False
0053459|Les yeux sans visage|True
0054022|Let's Make Love|False
0054047|The Magnificent Seven|False
0054049|Make Mine Mink|True
0054167|Peeping Tom|False
0054215|Psycho|False
0054248|Rocco and His Brothers|False
0054279|School for Scoundrels|False
0054389|Shoot the Piano Player|False
0054331|Spartacus|False
0054343|The Story of Ruth|True
0054377|Testament of Orpheus|False
0054452|The Truth|True
0053976|The Virgin Spring|True
0054469|Where the Boys Are|False
0054476|Wild River|True
0054494|Zazie dans le metro|True
0053198|The 400 Blows|False
0052655|A Bucket of Blood|False
0052561|Anatomy of a Murder|False
0052572|Apur Sansar|False
0051372|Araya|True
0052602|The Bat|True
0053388|Battle in Outer Space|False
0052618|Ben-Hur|True
0053428|Come Dance with Me!|True
0052722|Darby O'Gill and the Little People|True
0052844|Ghost of Dragstrip Hollow|True
0052846|The Giant Gila Monster|True
0052847|Gidget|True
0053134|Good Morning (Ohayô)|True
0052861|The Great War|False
0051744|House on Haunted Hill|True
0052918|Imitation of Life|True
0052948|Journey to the Center of the Earth|False
0053125|North By Northwest|False
0053131|The Nun's Story|True
0053172|Pillow Talk|True
0053221|Rio Bravo|False
53285|Sleeping Beauty|True
0053291|Some Like It Hot|True
0053318|Suddenly, Last Summer|True
0053363|The Tingler|False
0054462|The Wasp Woman|True
0053454|The World, The Flesh and The Devil|False
0051383|Auntie Mame|True
0051422|Blood of the Vampire|False
0052017|Brink of Life|True
0051459|Cat on a Hot Tin Roof|True
0051951|The Day the Sky Exploded|False
0051525|The Defiant Ones|False
0051554|Dracula (Horror of Dracula)|True
0052374|The Fabulous World of Jules Verne|False
0051622|The Fly|False
0051658|Gigi|False
0051808|The Hidden Fortress|False
0051755|I Bury the Living|False
0051758|I Want To Live!|True
0051773|Indiscreet|True
0051776|The Inn of the Sixth Happiness|True
0051786|It! The Terror from Beyond Space|False
0051579|Love Is My Profession|True
0051964|Mädchen in Uniform|True
0050706|Mon Oncle|True
0052151|Run Silent Run Deep|False
0052169|The Screaming Skull|False
0052182|Separate Tables|True
0052225|South Pacific|True
0052278|Teacher's Pet|False
0052311|Touch of Evil|False
0052357|Vertigo|False
0052365|The Vikings|False
0052394|The Wild Women of Wongo|True
0050083|12 Angry Men|False
0050371|A Face in the Crowd|False
0050116|Amanecer en Puerta Oscura|True
0050105|An Affair to Remember|False
0050212|The Bridge on the River Kwai|False
0050634|The Cranes Are Flying|True
0050307|Desk Set|True
0051151|El vampiro|True
0050356|The Enemy Below|False
0050397|Fire Down Below|False
0050407|Forty Guns|False
0050419|Funny Face|True
0050490|Heaven Knows, Mr. Allison|False
0050539|The Incredible Shrinking Man|False
0050549|Island in the Sun|True
0050585|Kanal|False
0050599|Kiss Them for Me|False
0050610|Kronos|False
0050251|The Mysterians|True
0050766|Night of the Demon|True
0050783|Nights of Cabiria|True
0050792|Oedipus Rex|False
0050798|Old Yeller|False
0050825|Paths of Glory|False
0050861|The Prince and the Showgirl|True
0050933|Sayonara|False
0050976|The Seventh Seal|False
0050986|Smultronstället (Wild Strawberries)|False
0050998|Sorority Girl|True
0051036|Sweet Smell of Success|False
0051051|Tammy and the Bachelor|True
0051077|Three Faces of Eve|False
0050613|Throne of Blood|False
0051114|The True Story of Jesse James|False
0051201|Witness for the Prosecution|False
0049189|...And God Created Woman|True
0048956|Aparajito|True
0048960|Around the World in Eighty Days|False
0048977|The Bad Seed|True
0049010|Bigger Than Life|False
0049038|Bus Stop|True
0049043|Calle mayor [Main Street]|True
0049096|The Court Jester|False
0049196|Eyewitness|True
0049537|Flowing|True
0049223|Forbidden Planet|False
0049287|Gunslinger|True
0049314|High Society|True
0049363|Indestructible Man|False
0049366|Invasion of the Body Snatchers|True
0049369|The Iron Petticoat|False
0049406|The Killing|False
0049408|The King and I|False
0049470|The Man Who Knew Too Much|False
0049471|The Man Who Never Was|True
0049640|The Proud and Profane|True
0049782|Rodan|False
0035279|Saboteur|False
0049730|The Searchers|True
0049762|Sissi - The Young Empress|True
0049787|The Spanish Gardener|False
0049833|The Ten Commandments|False
0049902|Un condamne a mort s'est echappe ou Le vent souffle ou il veut|False
0049904|The Unguarded Moment|False
0049934|War and Peace|True
0051207|The Wrong Man|False
0047878|The Big Combo|False
0047898|Bride of the Monster|True
0047969|Daddy Long Legs|True
0046889|The Dam Busters|False
0046911|Diabolique|True
0046969|The Fast and the Furious|True
0048124|The Glass Slipper|True
0048127|Godzilla Raids Again|False
0048140|Guys and Dolls|True
0048254|Killer's Kiss|False
0048280|Lady and the Tramp|False
0048281|The Ladykillers|True
0048133|Les grandes manoeuvres|True
0048356|Marty|True
0048401|My Sister Eileen|True
0048424|The Night of the Hunter|True
0048432|Not as a Stranger|False
0048445|Oklahoma!|True
0048473|Pather Panchali|True
0048512|The Prisoner|False
0048517|The Prodigal|True
0048545|Rebel Without a Cause|False
0048021|Rififi|False
0048605|The Seven Year Itch|False
0048641|Sommarnattens leende (Smiles of a Summer Night)|False
0048673|Summertime|True
0048696|Tarantula|False
0047577|This Island Earth|False
0048728|To Catch a Thief|True
0048750|The Trouble with Harry|False
0048801|We're No Angels|True
0046672|20000 Leagues Under the Sea|False
0047522|A Star Is Born|False
0046705|An American in Rome|False
0047834|Animal Farm|False
0046731|Attila|False
0046828|Carmen Jones|True
0045665|Comicos|True
0046876|Creature from the Black Lagoon|False
0046912|Dial M for Murder|False
0046963|Executive Suite|False
0047030|The Glenn Miller Story|False
0047034|Gojira|False
0047094|Hobson's Choice|True
0047136|Johnny Guitar|False
0046511|Journey to Italy|True
0047152|Knock on Wood|False
0046750|Late Chrysanthemuns|True
0047296|On the Waterfront|False
0047349|Phffft|False
0047396|Rear Window|True
0047437|Sabrina|True
0047443|Salt of the Earth|True
0047472|Seven Brides for Seven Brothers|True
0047478|Shichinin no samurai|False
0047573|Them!|False
0047580|Three Coins in the Fountain|True
0046451|Touchez pas au grisbi|False
0047638|Uwasa no onna|True
0047673|White Christmas|True
0045464|The 5,000 Fingers of Dr. T.|False
0045537|The Band Wagon|False
0045546|The Beast from 20,000 Fathoms|False
0045555|The Big Heat|True
0045591|Calamity Jane|True
0045659|The Cruel Sea|True
0045758|Fear and Desire|False
0045793|From Here to Eternity|True
0045810|Gentlemen Prefer Blondes|True
0045826|Glen or Glenda|False
0045877|The Hitch-Hiker|False
0045891|How to Marry a Millionaire|True
0045897|I Confess|False
0045911|Inferno|False
0045920|It Came from Outer Space|False
0045943|Julius Caesar|False
0046268|Le Salaire de la Peur|False
0046066|Mesa of Lost Women|False
0046076|Miss Sadie Thompson|True
0046085|Mogambo|False
0046487|Mr. Hulot's Holiday|True
0046183|Peter Pan|True
0046187|Pickup on South Street|True
0046250|Roman holiday|True
0046269|Salome|True
0046303|Shane|False
0046359|Stalag 17|False
0046345|Summer with Monika|True
0046438|Tokyo Story|True
0046478|Ugetsu|False
0046534|The War of the Worlds|False
0047677|The Wild One|False
0044391|The Bad and the Beautiful|False
0044419|The Big Sky|False
0044502|Clash by Night|True
0043511|Europe '51|True
0043686|Forbidden Games|True
0044706|High Noon|False
0044741|Ikiru|False
0044837|Limelight|False
0044855|Lovely to Look at|True
0043769|The Magic Box|False
0045061|The Quiet Man|False
0045152|Singin' in the Rain|True
0045162|The Snows of Kilimanjaro|False
0044081|A Streetcar Named Desire|True
0043338|Ace In The Hole|False
0043265|The African Queen|False
0043274|Alice in Wonderland|True
0043278|An American in Paris|False
0043332|Bellissima|True
0043390|Cause for Alarm!|True
0043456|The Day the Earth Stood Still|True
0042619|Diary of a Country Priest|False
0043313|Early Summer|True
0043614|The Idiot|True
0043949|Quo Vadis|True
0044030|Show Boat|True
0044079|Strangers on a Train|False
0044092|Surcos|True
0044100|Take Care of My Little Girl|True
0044121|The Thing from Another World|False
0044205|Westward the Women|True
0042192|All About Eve|True
0042208|The Asphalt Jungle|False
0042276|Born Yesterday|True
0042332|Cinderella|True
0042369|D.O.A.|False
0042469|The Flying Saucer|False
0042546|Harvey|False
0042593|In a Lonely Place|False
0042436|Les enfants terribles|True
0042792|No Way Out|True
0043871|Odette|True
0041719|Orpheus|False
0042876|Rashomon|False
0042958|Scandal|True
0042994|Stage Fright|True
0043012|Summer Stock|True
0043014|Sunset Blvd.|False
0043045|Three Secrets|True
0041587|A Letter to Three Wives|True
0041090|Adam's Rib|True
0041094|The Adventures of Ichabod and Mr. Toad|False
0041158|The Barkleys of Broadway|True
0040221|Caught|True
0041386|The Fountainhead|False
0041452|The Heiress|True
0041498|I Was a Male War Bride|False
0041546|Kind Hearts and Coronets|False
0041154|Late Spring|True
0041594|Little Women|True
0041628|The Man on the Eiffel Tower|False
0041650|Mighty Joe Young|False
0041716|On the Town|True
0041746|Pinky|True
0041859|The Set-Up|False
0041959|The Third Man|False
0042004|Under Capricorn|True
0041088|Act of Violence|False
0040098|Anna Karenina|False
0040522|Bicycle Thieves|False
0040183|Bonnie Prince Charlie|False
0040202|Call Northside 777|False
0040214|Casbah|False
0040242|Command Decision|False
0040308|Easter Parade|True
0040321|Enchantment|True
0040379|The Fuller Brush Man|False
0040416|Hamlet|False
0040458|I Remember Mama|True
0039949|It Happened in Europe|False
0040491|Joan of Arc|True
0040558|Macbeth|False
0040580|Melody Time|False
0040613|Mr. Blandings Builds His Dream House|True
0040724|Red River|False
0040725|The Red Shoes|True
0040746|Rope|False
0156031|Rudolph the Red-Nosed Reindeer|False
0040806|The Snake Pit|True
0040897|The Treasure of the Sierra Madre|False
0039192|Black Narcissus|True
0039204|Body and Soul|True
0039689|Build My Gallows High|False
0039236|Calendar Girl|False
0039286|Crossfire|False
0039324|Dishonored Lady|True
0039349|The Egg and I|True
0039360|The Exile|False
0039404|Fun & Fancy Free|False
0039420|The Ghost and Mrs. Muir|True
0039431|Good News|False
0039441|Gunfighters|False
0040525|The Lady from Shanghai|False
0039650|Nada|True
0039677|Odd Man Out|False
0039694|The Paradine Case|False
0039819|The Shocking Miss Pilgrim|True
